use_async,use_mmap,use_parallel,cold_cache,repeat,duration
false,true,false,false,630,0.1214
false,false,true,true,630,0.6206
false,false,true,false,630,0.7355
false,false,false,true,630,0.7947
false,false,false,false,630,0.6071
true,true,true,true,631,2.7400
true,true,true,false,631,0.1230
true,false,true,true,631,3.9274
true,false,true,false,631,4.5095
true,false,false,true,631,5.2682
true,false,false,false,631,5.1244
false,true,true,true,631,0.7764
false,true,true,false,631,0.0538
false,true,false,true,631,2.5839
false,true,false,false,631,0.1221
false,false,true,true,631,0.6210
false,false,true,false,631,0.7331
false,false,false,true,631,0.7982
false,false,false,false,631,0.5989
true,true,true,true,632,2.7793
true,true,true,false,632,0.1220
true,false,true,true,632,4.1174
true,false,true,false,632,16.5905
true,false,false,true,632,4.9545
true,false,false,false,632,4.8548
false,true,true,true,632,0.7931
false,true,true,false,632,0.0537
false,true,false,true,632,2.5584
false,true,false,false,632,0.1223
false,false,true,true,632,0.6222
false,false,true,false,632,0.7334
false,false,false,true,632,0.8055
false,false,false,false,632,0.6092
true,true,true,true,633,2.6501
true,true,true,false,633,0.1264
true,false,true,true,633,4.1222
true,false,true,false,633,3.9630
true,false,false,true,633,5.1654
true,false,false,false,633,5.0588
false,true,true,true,633,0.8621
false,true,true,false,633,0.0554
false,true,false,true,633,2.5580
false,true,false,false,633,0.1202
false,false,true,true,633,0.6277
false,false,true,false,633,0.6506
false,false,false,true,633,0.7975
false,false,false,false,633,0.6062
true,true,true,true,634,2.7364
true,true,true,false,634,0.1225
true,false,true,true,634,4.1485
true,false,true,false,634,8.0101
true,false,false,true,634,8.7827
true,false,false,false,634,4.3797
false,true,true,true,634,0.7569
false,true,true,false,634,0.0613
false,true,false,true,634,2.5495
false,true,false,false,634,0.1235
false,false,true,true,634,0.6276
false,false,true,false,634,0.7343
false,false,false,true,634,0.7860
false,false,false,false,634,0.6117
true,true,true,true,635,2.6823
true,true,true,false,635,0.1218
true,false,true,true,635,3.8253
true,false,true,false,635,4.0166
true,false,false,true,635,5.1330
true,false,false,false,635,4.9552
false,true,true,true,635,0.7334
false,true,true,false,635,0.0601
false,true,false,true,635,2.7154
false,true,false,false,635,0.1237
false,false,true,true,635,0.6189
false,false,true,false,635,0.7356
false,false,false,true,635,0.7999
false,false,false,false,635,0.6075
true,true,true,true,636,4.6605
true,true,true,false,636,0.1215
true,false,true,true,636,3.9316
true,false,true,false,636,3.9300
true,false,false,true,636,5.3050
true,false,false,false,636,4.9923
false,true,true,true,636,0.7766
false,true,true,false,636,0.0556
false,true,false,true,636,2.5814
false,true,false,false,636,0.1222
false,false,true,true,636,0.6224
false,false,true,false,636,0.7250
false,false,false,true,636,0.7906
false,false,false,false,636,0.6106
true,true,true,true,637,2.6320
true,true,true,false,637,0.1270
true,false,true,true,637,4.1065
true,false,true,false,637,3.9035
true,false,false,true,637,5.3207
true,false,false,false,637,5.0469
false,true,true,true,637,0.7738
false,true,true,false,637,0.0538
false,true,false,true,637,2.5817
false,true,false,false,637,0.1226
false,false,true,true,637,0.6276
false,false,true,false,637,0.7213
false,false,false,true,637,0.7990
false,false,false,false,637,0.5997
true,true,true,true,638,2.6468
true,true,true,false,638,0.1240
true,false,true,true,638,19.1862
true,false,true,false,638,3.9025
true,false,false,true,638,5.2258
true,false,false,false,638,5.0596
false,true,true,true,638,0.7481
false,true,true,false,638,0.0582
false,true,false,true,638,2.7283
false,true,false,false,638,0.1221
false,false,true,true,638,0.6204
false,false,true,false,638,0.7116
false,false,false,true,638,0.7955
false,false,false,false,638,0.6039
true,true,true,true,639,2.7851
true,true,true,false,639,0.1222
true,false,true,true,639,4.0943
true,false,true,false,639,4.4724
true,false,false,true,639,5.3824
true,false,false,false,639,5.2166
false,true,true,true,639,0.7819
false,true,true,false,639,0.0540
false,true,false,true,639,2.6031
false,true,false,false,639,0.1227
false,false,true,true,639,0.6247
false,false,true,false,639,0.7224
false,false,false,true,639,0.8006
false,false,false,false,639,0.6015
true,true,true,true,640,2.7821
true,true,true,false,640,0.1221
true,false,true,true,640,10.6787
true,false,true,false,640,5.7364
true,false,false,true,640,5.0755
true,false,false,false,640,4.9005
false,true,true,true,640,0.7967
false,true,true,false,640,0.0594
false,true,false,true,640,2.7815
false,true,false,false,640,0.1213
false,false,true,true,640,0.6275
false,false,true,false,640,0.7125
false,false,false,true,640,0.7902
false,false,false,false,640,0.6133
true,true,true,true,641,2.6502
true,true,true,false,641,0.1226
true,false,true,true,641,4.0369
true,false,true,false,641,4.0831
true,false,false,true,641,5.2786
true,false,false,false,641,5.1109
false,true,true,true,641,0.7723
false,true,true,false,641,0.0536
false,true,false,true,641,2.8286
false,true,false,false,641,0.1224
false,false,true,true,641,0.6240
false,false,true,false,641,0.7089
false,false,false,true,641,0.7932
false,false,false,false,641,0.6126
true,true,true,true,642,2.6178
true,true,true,false,642,0.1253
true,false,true,true,642,3.9982
true,false,true,false,642,10.0695
true,false,false,true,642,5.8253
true,false,false,false,642,4.5528
false,true,true,true,642,0.7492
false,true,true,false,642,0.0568
false,true,false,true,642,2.7068
false,true,false,false,642,0.1243
false,false,true,true,642,0.6192
false,false,true,false,642,0.7339
false,false,false,true,642,0.7959
false,false,false,false,642,0.6243
true,true,true,true,643,2.7822
true,true,true,false,643,0.1252
true,false,true,true,643,4.0792
true,false,true,false,643,4.1298
true,false,false,true,643,5.2660
true,false,false,false,643,5.1848
false,true,true,true,643,0.7519
false,true,true,false,643,0.0554
false,true,false,true,643,2.5829
false,true,false,false,643,0.1244
false,false,true,true,643,0.6209
false,false,true,false,643,0.7354
false,false,false,true,643,0.8100
false,false,false,false,643,0.6132
true,true,true,true,644,2.5422
true,true,true,false,644,0.1244
true,false,true,true,644,4.4866
true,false,true,false,644,4.0770
true,false,false,true,644,10.5961
true,false,false,false,644,5.0772
false,true,true,true,644,0.7336
false,true,true,false,644,0.0545
false,true,false,true,644,2.6264
false,true,false,false,644,0.1241
false,false,true,true,644,0.6233
false,false,true,false,644,0.7387
false,false,false,true,644,0.7877
false,false,false,false,644,0.6164
true,true,true,true,645,2.6211
true,true,true,false,645,0.1231
true,false,true,true,645,4.1827
true,false,true,false,645,4.0241
true,false,false,true,645,5.3380
true,false,false,false,645,5.0865
false,true,true,true,645,0.7921
false,true,true,false,645,0.0550
false,true,false,true,645,2.5387
false,true,false,false,645,0.1242
false,false,true,true,645,0.6244
false,false,true,false,645,0.7384
false,false,false,true,645,0.8012
false,false,false,false,645,0.6035
true,true,true,true,646,2.5427
true,true,true,false,646,0.1227
true,false,true,true,646,4.0378
true,false,true,false,646,4.1036
true,false,false,true,646,5.4487
true,false,false,false,646,5.1455
false,true,true,true,646,0.7858
false,true,true,false,646,0.0557
false,true,false,true,646,2.5338
false,true,false,false,646,0.1332
false,false,true,true,646,0.7893
false,false,true,false,646,0.7374
false,false,false,true,646,0.7983
false,false,false,false,646,0.6111
true,true,true,true,647,2.5851
true,true,true,false,647,0.1244
true,false,true,true,647,4.2554
true,false,true,false,647,4.0701
true,false,false,true,647,5.2482
true,false,false,false,647,4.9855
false,true,true,true,647,0.7527
false,true,true,false,647,0.0552
false,true,false,true,647,2.7438
false,true,false,false,647,0.1225
false,false,true,true,647,0.6245
false,false,true,false,647,0.7292
false,false,false,true,647,0.7917
false,false,false,false,647,0.5977
true,true,true,true,648,2.5227
true,true,true,false,648,0.1237
true,false,true,true,648,4.0107
true,false,true,false,648,4.2268
true,false,false,true,648,5.2397
true,false,false,false,648,4.9447
false,true,true,true,648,0.7694
false,true,true,false,648,0.0575
false,true,false,true,648,2.5924
false,true,false,false,648,0.1313
false,false,true,true,648,0.6224
false,false,true,false,648,0.7365
false,false,false,true,648,0.8035
false,false,false,false,648,0.5964
true,true,true,true,649,2.5340
true,true,true,false,649,0.1272
true,false,true,true,649,3.9367
true,false,true,false,649,4.0213
true,false,false,true,649,5.3835
true,false,false,false,649,5.1037
false,true,true,true,649,0.7354
false,true,true,false,649,0.0586
false,true,false,true,649,2.7201
false,true,false,false,649,0.1218
false,false,true,true,649,0.6174
false,false,true,false,649,0.7420
false,false,false,true,649,0.7956
false,false,false,false,649,0.6103
true,true,true,true,650,2.5461
true,true,true,false,650,0.1221
true,false,true,true,650,3.9782
true,false,true,false,650,4.0548
true,false,false,true,650,5.1875
true,false,false,false,650,4.8637
false,true,true,true,650,0.7629
false,true,true,false,650,0.0551
false,true,false,true,650,2.5663
false,true,false,false,650,0.1305
false,false,true,true,650,0.6194
false,false,true,false,650,0.7238
false,false,false,true,650,0.8056
false,false,false,false,650,0.5996
true,true,true,true,651,2.5341
true,true,true,false,651,0.1255
true,false,true,true,651,4.0800
true,false,true,false,651,4.3650
true,false,false,true,651,5.3040
true,false,false,false,651,5.0130
false,true,true,true,651,0.7773
false,true,true,false,651,0.0548
false,true,false,true,651,2.5209
false,true,false,false,651,0.1219
false,false,true,true,651,0.6208
false,false,true,false,651,0.7229
false,false,false,true,651,0.8004
false,false,false,false,651,0.6104
true,true,true,true,652,2.6020
true,true,true,false,652,0.1232
true,false,true,true,652,4.0684
true,false,true,false,652,4.0165
true,false,false,true,652,5.2950
true,false,false,false,652,5.0387
false,true,true,true,652,0.7484
false,true,true,false,652,0.0580
false,true,false,true,652,2.5410
false,true,false,false,652,0.1228
false,false,true,true,652,0.6231
false,false,true,false,652,0.7286
false,false,false,true,652,0.7879
false,false,false,false,652,0.6114
true,true,true,true,653,2.5471
true,true,true,false,653,0.1226
true,false,true,true,653,3.8539
true,false,true,false,653,3.9862
true,false,false,true,653,5.2741
true,false,false,false,653,4.9806
false,true,true,true,653,0.7511
false,true,true,false,653,0.0605
false,true,false,true,653,2.4540
false,true,false,false,653,0.1341
false,false,true,true,653,0.6185
false,false,true,false,653,0.7297
false,false,false,true,653,0.7886
false,false,false,false,653,0.6147
true,true,true,true,654,2.5650
true,true,true,false,654,0.1230
true,false,true,true,654,3.9801
true,false,true,false,654,4.1077
true,false,false,true,654,5.2211
true,false,false,false,654,5.0858
false,true,true,true,654,0.7607
false,true,true,false,654,0.0536
false,true,false,true,654,2.6079
false,true,false,false,654,0.1217
false,false,true,true,654,0.6226
false,false,true,false,654,0.7384
false,false,false,true,654,0.7954
false,false,false,false,654,0.6093
true,true,true,true,655,2.5279
true,true,true,false,655,0.1245
true,false,true,true,655,3.9985
true,false,true,false,655,4.1340
true,false,false,true,655,5.2052
true,false,false,false,655,5.1396
false,true,true,true,655,0.7552
false,true,true,false,655,0.0567
false,true,false,true,655,2.5168
false,true,false,false,655,0.1282
false,false,true,true,655,0.6255
false,false,true,false,655,0.7247
false,false,false,true,655,0.7920
false,false,false,false,655,0.6049
true,true,true,true,656,2.5785
true,true,true,false,656,0.1215
true,false,true,true,656,18.4754
true,false,true,false,656,3.9726
true,false,false,true,656,5.1987
true,false,false,false,656,5.0077
false,true,true,true,656,0.7722
false,true,true,false,656,0.0626
false,true,false,true,656,2.5277
false,true,false,false,656,0.1223
false,false,true,true,656,0.6199
false,false,true,false,656,0.7366
false,false,false,true,656,0.7969
false,false,false,false,656,0.6154
true,true,true,true,657,2.5283
true,true,true,false,657,0.1221
true,false,true,true,657,4.1641
true,false,true,false,657,4.1789
true,false,false,true,657,5.1145
true,false,false,false,657,4.9777
false,true,true,true,657,0.7767
false,true,true,false,657,0.0541
false,true,false,true,657,2.5259
false,true,false,false,657,0.1240
false,false,true,true,657,0.6186
false,false,true,false,657,0.7214
false,false,false,true,657,0.8030
false,false,false,false,657,0.6156
true,true,true,true,658,2.6413
true,true,true,false,658,0.1278
true,false,true,true,658,9.7488
true,false,true,false,658,6.5493
true,false,false,true,658,5.1068
true,false,false,false,658,4.9015
false,true,true,true,658,0.7435
false,true,true,false,658,0.0535
false,true,false,true,658,2.5314
false,true,false,false,658,0.1242
false,false,true,true,658,0.6355
false,false,true,false,658,0.7370
false,false,false,true,658,0.8138
false,false,false,false,658,0.6292
true,true,true,true,659,2.6928
true,true,true,false,659,0.1246
true,false,true,true,659,3.8355
true,false,true,false,659,3.9863
true,false,false,true,659,5.0932
true,false,false,false,659,4.8968
false,true,true,true,659,0.7803
false,true,true,false,659,0.0526
false,true,false,true,659,2.6083
false,true,false,false,659,0.1203
false,false,true,true,659,0.6229
false,false,true,false,659,0.7222
false,false,false,true,659,0.8086
false,false,false,false,659,0.6239
true,true,true,true,660,2.6284
true,true,true,false,660,0.1254
true,false,true,true,660,4.0556
true,false,true,false,660,4.0354
true,false,false,true,660,5.0908
true,false,false,false,660,4.8739
false,true,true,true,660,0.8062
false,true,true,false,660,0.0539
false,true,false,true,660,2.5464
false,true,false,false,660,0.1240
false,false,true,true,660,0.6247
false,false,true,false,660,0.7210
false,false,false,true,660,0.8023
false,false,false,false,660,0.6072
true,true,true,true,661,3.1016
true,true,true,false,661,0.1250
true,false,true,true,661,4.1780
true,false,true,false,661,4.2378
true,false,false,true,661,5.3061
